Time,M1 inducer,M2 inducer,M1 response,M2 response
24,0,0,0.21117,0.63321
48,0,0,0.21117,0.63321
72,0,0,0.21117,0.63321
96,0,0,0.21117,0.63321
24,0,1,0.14761,1.4249
48,0,1,0.13994,1.5094
72,0,1,0.13927,1.5168
96,0,1,0.13922,1.5173
24,0.3,0,1.0097,0.53738
48,0.3,0,0.65066,0.68865
72,0.3,0,0.49129,0.77829
96,0.3,0,0.43583,0.8155
24,0.3,1,0.84741,0.81059
48,0.3,1,0.42404,1.3706
72,0.3,1,0.30059,1.5678
96,0.3,1,0.26797,1.6229
